application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
85997;60;1;1;81.0;199;4472747;500;300;300;0.0;0.0;1.0;4.0;5.0;;4000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;4000.0;;0.0;0.0;;3;5;1;1;1;2016;6;24;2016;4;21;2016;4;25;2016;4;21;;;;;;;;;;9;19;34;9;19
86000;30;1;1;19.0;199;4477508;150;150;150;0.0;1.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;;24;4;2;5;5;2016;5;21;2016;4;21;2016;4;21;2016;4;21;;;;;;;;;;9;40;30;9;40
86016;30;2;1;21.0;199;4359840;199;199;199;1.0;0.0;0.0;0.0;0.0;4300.0;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;;;0.0;0.0;;53;4;2;7;7;2016;5;21;2016;4;21;2016;4;21;2016;4;21;;;;;;;;;;10;12;22;10;12
86092;30;4;1;51.0;0;3269707;500;100;100;4.0;9.0;0.0;1.0;1.0;10000.0;;1000.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18264.0;;4350.0;0.0;0.0;;58;4;1;11;11;2016;5;25;2016;4;21;2016;4;25;2016;4;21;;;;;;;;;;12;58;45;12;58
86102;60;1;1;44.0;500;4477467;300;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;6;5;2;2;2;2016;6;25;2016;4;21;2016;4;26;2016;4;21;;;;;;;;;;13;6;5;13;6
86160;30;4;1;29.0;199;3495820;199;199;199;0.0;1.0;0.0;2.0;0.0;;;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1000.0;0.0;0.0;;0;4;2;2;2;2016;5;22;2016;4;21;2016;4;22;2016;4;21;;;;;;;;;;14;9;53;14;9
86187;30;1;1;18.0;0;4477472;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;4;2;11;11;2016;6;25;2016;4;21;2016;5;26;2016;4;21;;;;;;;;;;14;49;50;14;49
86211;30;1;1;69.0;199;4477492;199;199;199;6.0;0.0;2.0;5.0;3.0;20000.0;5000.0;;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55765.0;10000.0;;0.0;0.0;;57;0;2;6;6;2016;5;29;2016;4;21;2016;4;29;2016;4;21;;;;;;;;;;15;55;46;15;55
86249;30;1;1;24.0;199;4472634;350;199;199;1.0;1.0;0.0;0.0;0.0;1500.0;;17139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1500.0;;17139.0;0.0;0.0;;73;4;1;7;7;2016;6;25;2016;4;21;2016;4;26;2016;4;21;;;;;;;;;;17;43;57;17;43
86292;30;2;1;19.0;199;4457406;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;71;0;1;5;5;2016;5;29;2016;4;21;2016;4;29;2016;4;21;;;;;;;;;;18;45;12;18;45
86341;30;1;1;18.0;100;4477577;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;31;4;2;6;6;2016;1;6;2016;4;21;2016;2;5;2016;4;21;;;;;;;;;;21;53;14;21;53
86347;30;1;1;19.0;0;4477476;100;100;100;0.0;1.0;0.0;0.0;0.0;;;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;200.0;0.0;0.0;;56;4;2;11;11;2016;5;26;2016;4;21;2016;4;26;2016;4;21;;;;;;;;;;22;11;13;22;11
86381;30;1;1;28.0;199;4482482;199;199;199;1.0;1.0;0.0;1.0;1.0;2022.0;;300.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2022.0;;300.0;0.0;0.0;;49;4;2;8;8;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;5;12;14;5;12
86410;30;3;1;25.0;199;3144845;100;100;100;2.0;2.0;0.0;1.0;0.0;21000.0;;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27000.0;;1300.0;0.0;0.0;;38;4;2;9;9;2016;5;22;2016;4;22;2016;4;22;2016;4;22;;;;;;;;;;8;18;33;8;18
86432;30;1;1;20.0;199;4477521;150;150;150;1.0;1.0;0.0;0.0;0.0;899.0;;11745.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.0;;11745.0;0.0;0.0;;22;4;2;4;4;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;9;24;1;9;24
86446;60;1;1;53.0;500;4482475;300;300;300;6.0;5.0;2.0;1.0;0.0;55000.0;5000.0;15000.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171699.0;10000.0;18100.0;0.0;0.0;;37;5;1;5;5;2016;6;26;2016;4;22;2016;4;27;2016;4;22;;;;;;;;;;10;0;11;10;0
86455;30;1;1;18.0;100;4477563;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;49;4;1;6;6;2016;5;26;2016;4;22;2016;4;26;2016;4;22;;;;;;;;;;10;20;58;10;20
86465;30;1;1;40.0;100;4482502;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;75;4;1;7;7;2016;7;21;2016;4;22;2016;4;22;2016;4;22;;;;;;;;;;10;35;37;10;35
86468;30;1;1;18.0;100;4482463;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;4;1;8;8;2016;5;27;2016;4;22;2016;4;27;2016;4;22;;;;;;;;;;10;44;11;10;44
86526;30;1;1;27.0;199;4482517;250;250;250;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;61;4;1;1;1;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;12;4;44;12;4
86532;60;1;1;37.0;100;4482520;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;36;0;2;4;4;2016;6;28;2016;4;22;2016;4;29;2016;4;22;;;;;;;;;;12;26;16;12;26
86587;30;2;1;21.0;199;4472753;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;39;4;2;5;5;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;14;33;14;14;33
86589;30;1;1;56.0;199;4482533;199;199;199;4.0;0.0;1.0;3.0;0.0;35666.0;3500.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74465.0;3500.0;;0.0;0.0;;79;4;1;8;8;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;14;35;56;14;35
86594;30;1;1;29.0;199;4477487;300;300;300;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;15;5;1;5;5;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;15;11;3;15;11
86631;60;1;1;25.0;199;4477515;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;26;0;2;5;5;2016;6;28;2016;4;22;2016;4;29;2016;4;22;;;;;;;;;;17;59;31;17;59
86633;30;1;1;22.0;199;4482540;100;100;100;3.0;9.0;0.0;0.0;0.0;2300.0;;460.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5144.0;;2380.0;0.0;0.0;;74;4;2;10;10;2016;5;25;2016;4;22;2016;4;25;2016;4;22;;;;;;;;;;18;17;32;18;17
86710;30;1;1;27.0;199;4485889;199;199;199;0.0;0.0;0.0;1.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;69;4;1;6;6;2016;5;28;2016;4;23;2016;4;28;2016;4;23;;;;;;;;;;9;15;37;9;15
86738;30;1;1;19.0;199;4485881;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;15;4;2;8;8;2016;5;25;2016;4;23;2016;4;25;2016;4;23;;;;;;;;;;12;2;55;12;2
86739;30;2;1;37.0;0;3338943;100;100;100;6.0;1.0;1.0;0.0;0.0;34000.0;3000.0;500.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67704.0;3000.0;500.0;0.0;0.0;;36;4;1;10;10;2016;9;6;2016;4;23;2016;10;5;2016;4;23;;;;;;;;;;12;4;21;12;4
86754;30;2;1;22.0;199;4226088;199;199;199;1.0;0.0;0.0;1.0;0.0;491.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;491.0;;;0.0;0.0;;75;4;2;8;8;2016;5;27;2016;4;23;2016;4;27;2016;4;23;;;;;;;;;;12;49;2;12;49
86760;30;1;1;21.0;0;4482546;100;100;100;1.0;2.0;3.0;0.0;0.0;26029.0;12000.0;8241.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26029.0;24000.0;8441.0;0.0;0.0;;22;4;1;11;11;2016;5;25;2016;4;23;2016;4;25;2016;4;23;;;;;;;;;;13;6;30;13;6
86827;30;1;1;19.0;0;4485926;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;42;4;2;11;11;2016;5;28;2016;4;23;2016;4;28;2016;4;23;;;;;;;;;;20;8;44;20;8
86866;30;1;1;55.0;199;3440467;300;300;300;2.0;0.0;1.0;1.0;1.0;3000.0;5000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3749.0;5000.0;;1.0;0.0;;40;0;2;3;3;2016;6;18;2016;4;24;2016;5;19;2016;4;24;;;;;;;;;;6;47;23;6;47
86896;30;1;1;25.0;199;4487470;199;199;199;1.0;0.0;0.0;0.0;0.0;2920.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2920.0;;;0.0;0.0;;71;4;2;7;7;2016;5;26;2016;4;24;2016;4;26;2016;4;24;;;;;;;;;;12;48;53;12;48
86898;30;1;1;50.0;100;4459725;100;100;100;2.0;3.0;0.0;1.0;2.0;34189.0;;800.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56244.0;;1720.0;0.0;0.0;;40;0;2;11;11;2016;8;6;2016;4;24;2016;9;5;2016;4;24;;;;;;;;;;12;53;18;12;53
86985;30;1;1;30.0;199;4244492;100;100;100;1.0;0.0;1.0;0.0;0.0;827.0;1200.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827.0;1200.0;;0.0;0.0;;60;4;2;11;11;2016;5;26;2016;4;24;2016;4;26;2016;4;24;;;;;;;;;;21;23;6;21;23
86990;30;1;1;28.0;0;4491820;100;100;100;1.0;0.0;0.0;1.0;0.0;10500.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10500.0;;;0.0;0.0;;26;0;2;9;9;2016;5;29;2016;4;24;2016;4;29;2016;4;24;;;;;;;;;;22;12;43;22;12
87005;30;1;1;34.0;199;4491826;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;38;0;2;10;10;2016;5;29;2016;4;25;2016;4;29;2016;4;25;;;;;;;;;;0;38;27;0;38
87020;30;1;1;42.0;199;4491832;199;199;199;7.0;1.0;1.0;2.0;2.0;31983.0;10000.0;199.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89273.0;10000.0;199.0;0.0;0.0;;72;4;2;8;8;2016;5;26;2016;4;25;2016;4;26;2016;4;25;;;;;;;;;;6;2;1;6;2
87026;30;2;1;38.0;199;4482532;199;199;199;1.0;0.0;0.0;0.0;0.0;11270.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11270.0;;;0.0;0.0;;66;4;1;7;7;2016;5;28;2016;4;25;2016;4;28;2016;4;25;;;;;;;;;;8;17;48;8;17
87031;30;3;1;31.0;100;4388747;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;4;1;5;5;2016;5;25;2016;4;25;2016;4;25;2016;4;25;;;;;;;;;;8;36;40;8;36
87035;30;1;1;23.0;199;4472632;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;59;4;2;7;7;2016;3;6;2016;4;25;2016;4;5;2016;4;25;;;;;;;;;;8;42;40;8;42
87047;30;1;1;22.0;199;4491833;199;199;199;3.0;3.0;0.0;0.0;1.0;1598.0;;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3356.0;;7999.0;1.0;0.0;;16;4;2;6;6;2016;5;28;2016;4;25;2016;4;28;2016;4;25;;;;;;;;;;9;20;41;9;20
87064;30;1;1;21.0;0;4127612;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;44;0;1;9;9;2016;8;6;2016;4;25;2016;9;5;2016;4;25;;;;;;;;;;10;32;46;10;32
87101;30;2;1;44.0;199;4422353;100;100;100;1.0;0.0;0.0;6.0;7.0;5911.0;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5911.0;;;0.0;0.0;;72;4;2;11;11;2016;5;26;2016;4;25;2016;4;26;2016;4;25;;;;;;;;;;12;2;9;12;2
87103;30;2;1;35.0;0;4467837;500;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;46;4;1;7;7;2016;5;27;2016;4;25;2016;4;27;2016;4;25;;;;;;;;;;12;3;16;12;3
