application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
50805.0;30.0;1.0;1.0;27.0;199.0;3507170.0;150.0;150.0;150.0;3.0;1.0;1.0;1.0;0.0;184.0;500.0;200.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.0;500.0;200.0;0.0;0.0;67.0;4.0;1.0;8.0;8.0;2016.0;1.0;19.0;2015.0;11.0;18.0;2015.0;11.0;20.0;2015.0;11.0;18.0;11.0;50.0;2.0;11.0;50.0;62.0;60.0;61.0;-2.0;-1.0;1.0
30583.0;30.0;1.0;1.0;30.0;100.0;3170715.0;100.0;100.0;100.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;-1.0;0.0;1.0;4.0;4.0;2015.0;8.0;22.0;2015.0;7.0;21.0;2015.0;7.0;23.0;2015.0;7.0;21.0;12.0;51.0;36.0;12.0;51.0;32.0;30.0;31.0;-2.0;-1.0;1.0
63450.0;30.0;1.0;1.0;36.0;500.0;4122866.0;500.0;500.0;500.0;0.0;0.0;0.0;0.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;0.0;2.0;0.0;0.0;2016.0;3.0;16.0;2016.0;1.0;31.0;2016.0;2.0;15.0;2016.0;1.0;31.0;14.0;13.0;44.0;14.0;13.0;45.0;30.0;44.0;-15.0;-1.0;14.0
73370.33025767523;30.0;1.0;1.0;22.642188961842177;141.7797006565796;4314456.486223319;302.2939875777489;157.2202993434204;157.2202993434204;2.932377627177016;2.782946965527423;0.18999854061801016;0.33255795517088654;0.24808726641205148;13289.16669871343;4333.276632302405;1454.1543940664578;0.08301847061398406;0.021783272172765492;0.01234385423123378;0.1965335222698398;4.017870039548404;0.0;0.03727359905117651;0.0;0.0;0.0;0.0;0.0;0.05082763506978616;0.014764217805985502;25565.457106348393;5420.609965635739;2470.687325316726;0.10649599728907576;0.0024203635747517215;48.1833914462924;2.3119312866028445;1.577982821650711;8.688068713397156;8.266051535047866;2016.0;7.467896929904267;12.018326388636488;2016.0;10.0;3.0;2016.0;7.623862573205689;11.862360745335065;2016.0;10.0;3.0;16.0;14.642188961842177;34.84403435669858;16.0;14.642188961842177;-68.21081724928338;-4.67896929904267;-69.21081724928338;63.53184795024072;-1.0;-64.53184795024072
78984.0;60.0;1.0;1.0;36.0;300.0;4388874.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;30.0;5.0;2.0;5.0;5.0;2016.0;5.0;31.0;2016.0;3.0;30.0;2016.0;1.0;4.0;2016.0;3.0;30.0;14.0;53.0;49.0;14.0;53.0;62.0;148.0;61.0;86.0;-1.0;-87.0
68366.0;30.0;1.0;1.0;18.0;0.0;4189385.0;100.0;100.0;100.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;55.0;4.0;1.0;11.0;10.0;2016.0;3.0;25.0;2016.0;2.0;19.0;2016.0;2.0;24.0;2016.0;2.0;19.0;16.0;29.0;13.0;16.0;29.0;35.0;30.0;34.0;-5.0;-1.0;4.0
83285.0;30.0;1.0;1.0;32.0;199.0;4437701.0;199.0;199.0;199.0;3.0;1.0;1.0;2.0;0.0;37080.0;1500.0;500.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47580.0;1500.0;500.0;1.0;0.0;15.0;4.0;2.0;8.0;8.0;2016.0;6.0;13.0;2016.0;12.0;4.0;2016.0;4.0;14.0;2016.0;12.0;4.0;18.0;35.0;39.0;18.0;35.0;-174.0;60.0;-175.0;234.0;-1.0;-235.0
31027.0;15.0;1.0;1.0;23.0;199.0;3175429.0;150.0;150.0;150.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;24.0;1.0;2.0;6.0;6.0;2015.0;8.0;8.0;2015.0;7.0;23.0;2015.0;7.0;24.0;2015.0;7.0;23.0;15.0;26.0;13.0;15.0;26.0;16.0;15.0;15.0;-1.0;-1.0;0.0
61495.0;30.0;1.0;1.0;28.0;199.0;4090313.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;7.0;4.0;1.0;6.0;6.0;2016.0;3.0;21.0;2016.0;1.0;20.0;2016.0;1.0;21.0;2016.0;1.0;20.0;12.0;37.0;28.0;12.0;37.0;61.0;60.0;60.0;-1.0;-1.0;0.0
77664.0;30.0;1.0;1.0;47.0;199.0;4364287.0;400.0;199.0;199.0;9.0;0.0;1.0;0.0;0.0;9901.0;5000.0;2296.8662576687116;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29596.0;5000.0;3471.5018404907973;0.0;0.0;37.0;4.0;1.0;8.0;8.0;2016.0;4.0;28.0;2016.0;3.0;23.0;2016.0;3.0;29.0;2016.0;3.0;23.0;14.0;0.0;9.0;14.0;0.0;36.0;30.0;35.0;-6.0;-1.0;5.0
83550.0;30.0;1.0;1.0;33.0;199.0;4437721.0;199.0;199.0;199.0;0.0;0.0;0.0;2.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;4.0;2.0;8.0;8.0;2016.0;5.0;19.0;2016.0;4.0;13.0;2016.0;4.0;19.0;2016.0;4.0;13.0;13.0;52.0;47.0;13.0;52.0;36.0;30.0;35.0;-6.0;-1.0;5.0
39939.17407570262;30.0;1.0;1.0;34.322443552102705;77.00780883418324;3349543.6845047716;88.38778223948648;88.38778223948648;88.38778223948648;0.0;1.2322443552102704;0.0;0.0;-0.23224435521027037;14834.296875;4333.276632302405;-410.2097874954696;1.2322443552102704;0.0;0.0;0.0;1.2322443552102704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2322443552102704;0.0;32898.73980978261;5420.609965635739;-683.012271035025;0.0;0.0;41.07102257915892;0.0;1.0;6.232244355210271;6.232244355210271;2015.0;2.606533868738378;8.445312092687026;2015.0;9.0;18.85795484168216;2015.0;4.071022579158918;7.213067737476756;2015.0;9.0;18.85795484168216;11.909800803107567;55.34162016983622;29.46448871042054;11.909800803107567;55.34162016983622;-205.9133597524746;-42.70241695740595;-206.9133597524746;163.21094279506866;-1.0;-164.21094279506866
34875.0;30.0;1.0;1.0;63.0;500.0;3281765.0;500.0;500.0;500.0;7.0;1.0;1.0;1.0;2.0;28527.0;5000.0;410.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70629.0;5000.0;410.0;0.0;0.0;78.0;1.0;2.0;4.0;4.0;2015.0;9.0;25.0;2015.0;8.0;24.0;2015.0;8.0;26.0;2015.0;8.0;24.0;8.0;32.0;52.0;8.0;32.0;32.0;30.0;31.0;-2.0;-1.0;1.0
63177.0;30.0;3.0;1.0;33.0;500.0;4069719.0;199.0;199.0;199.0;0.0;0.0;1.0;0.0;0.0;14834.296875;3900.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;3900.0;3471.5018404907973;0.0;0.0;43.0;4.0;1.0;1.0;1.0;2016.0;2.0;28.0;2016.0;1.0;29.0;2016.0;1.0;29.0;2016.0;1.0;29.0;8.0;29.0;18.0;8.0;29.0;30.0;30.0;29.0;0.0;-1.0;-1.0
83477.0;30.0;1.0;1.0;26.0;500.0;4440618.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;53.0;4.0;1.0;0.0;0.0;2016.0;5.0;13.0;2016.0;4.0;13.0;2016.0;4.0;13.0;2016.0;4.0;13.0;11.0;17.0;28.0;11.0;17.0;30.0;30.0;29.0;0.0;-1.0;-1.0
80700.0;30.0;1.0;1.0;23.0;0.0;4410594.0;100.0;100.0;100.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;2.0;0.0;69.0;0.0;2.0;11.0;10.0;2016.0;5.0;15.0;2016.0;5.0;4.0;2016.0;4.0;15.0;2016.0;5.0;4.0;14.0;53.0;34.0;14.0;53.0;11.0;30.0;10.0;19.0;-1.0;-20.0
68746.0;30.0;1.0;1.0;23.0;199.0;4195764.0;100.0;100.0;100.0;4.0;2.0;0.0;0.0;0.0;5000.0;4333.276632302405;12549.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10228.0;5420.609965635739;12839.0;0.0;0.0;47.0;4.0;2.0;11.0;10.0;2016.0;4.0;14.0;2016.0;2.0;22.0;2016.0;3.0;15.0;2016.0;2.0;22.0;11.0;19.0;57.0;11.0;19.0;52.0;30.0;51.0;-22.0;-1.0;21.0
30482.0;30.0;1.0;1.0;40.0;199.0;3168470.0;190.0;190.0;190.0;12.0;6.0;0.0;3.0;1.0;20439.0;4333.276632302405;5000.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98596.0;5420.609965635739;13780.0;1.0;0.0;86.0;1.0;2.0;10.0;9.0;2015.0;8.0;20.0;2015.0;7.0;20.0;2015.0;7.0;21.0;2015.0;7.0;20.0;19.0;8.0;55.0;19.0;8.0;31.0;30.0;30.0;-1.0;-1.0;0.0
68088.48861015348;30.0;1.1553913533825777;1.0;37.97991240602649;199.0;4127122.371829688;115.38374398487518;115.38374398487518;115.38374398487518;1.0;1.1553913533825777;0.0;0.0;0.0;792.0061905980791;4333.276632302405;115.38374398487518;1.0;0.0;0.0;0.0;1.8446086466174223;0.0;0.1553913533825776;0.0;0.0;0.0;0.0;0.0;1.6892172932348448;0.8446086466174224;792.0061905980791;5420.609965635739;138.6924469922618;0.0;0.0;55.58139022558329;4.0;1.1553913533825777;11.844608646617422;10.844608646617422;2016.0;4.0877394736780435;20.73678157896587;2016.0;2.9323481202954653;18.047564285731028;2016.0;3.087739473678043;19.73678157896587;2016.0;2.9323481202954653;18.047564285731028;17.22304323308711;26.904871428537948;53.08773947367804;17.22304323308711;26.904871428537948;36.66174060147733;30.155391353382576;35.66174060147733;-6.50634924809475;-1.0;5.50634924809475
58341.0;30.0;1.0;1.0;39.0;199.0;4041790.0;199.0;199.0;199.0;12.0;5.0;1.0;2.0;2.0;30000.0;15000.0;1000.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95425.0;15000.0;3800.0;0.0;0.0;39.0;4.0;2.0;8.0;8.0;2016.0;2.0;13.0;2016.0;4.0;1.0;2016.0;1.0;14.0;2016.0;4.0;1.0;16.0;46.0;14.0;16.0;46.0;-48.0;30.0;-49.0;78.0;-1.0;-79.0
30126.0;45.0;2.0;1.0;26.0;199.0;3160980.0;200.0;200.0;200.0;5.0;0.0;0.0;2.0;0.0;25000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43647.0;5420.609965635739;3471.5018404907973;1.0;0.0;46.0;1.0;1.0;11.0;10.0;2015.0;3.0;9.0;2015.0;7.0;17.0;2015.0;7.0;20.0;2015.0;7.0;17.0;14.0;44.0;33.0;14.0;44.0;-130.0;-133.0;-131.0;-3.0;-1.0;2.0
50581.0;30.0;1.0;1.0;63.0;100.0;3499521.0;100.0;100.0;100.0;2.0;0.0;2.0;4.0;6.0;16000.0;25000.0;2296.8662576687116;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26000.0;28000.0;3471.5018404907973;2.0;0.0;55.0;0.0;1.0;8.0;8.0;2015.0;12.0;31.0;2015.0;11.0;16.0;2015.0;1.0;12.0;2015.0;11.0;16.0;21.0;43.0;34.0;21.0;43.0;45.0;353.0;44.0;308.0;-1.0;-309.0
69603.0;30.0;2.0;1.0;19.0;199.0;4127593.0;110.0;110.0;110.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;0.0;4.0;2.0;8.0;8.0;2016.0;3.0;27.0;2016.0;2.0;25.0;2016.0;2.0;26.0;2016.0;2.0;25.0;11.0;6.0;33.0;11.0;6.0;31.0;30.0;30.0;-1.0;-1.0;0.0
64501.0;30.0;1.0;1.0;33.0;199.0;4137668.0;199.0;199.0;199.0;7.0;3.0;1.0;2.0;5.0;16800.0;4750.0;750.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45260.0;4750.0;1169.0;0.0;0.0;32.0;4.0;2.0;12.0;11.0;2016.0;6.0;3.0;2016.0;4.0;2.0;2016.0;5.0;2.0;2016.0;4.0;2.0;13.0;57.0;3.0;13.0;57.0;62.0;32.0;61.0;-30.0;-1.0;29.0
61481.0;30.0;1.0;1.0;35.0;199.0;4090328.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;38.0;4.0;1.0;7.0;7.0;2016.0;11.0;4.0;2016.0;1.0;20.0;2016.0;11.0;2.0;2016.0;1.0;20.0;12.0;8.0;21.0;12.0;8.0;289.0;2.0;288.0;-287.0;-1.0;286.0
78375.0;30.0;1.0;1.0;19.0;199.0;4376770.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;23.0;4.0;2.0;6.0;6.0;2016.0;1.0;5.0;2016.0;3.0;27.0;2016.0;1.0;4.0;2016.0;3.0;27.0;9.0;31.0;55.0;9.0;31.0;-82.0;1.0;-83.0;83.0;-1.0;-84.0
80065.04191510477;30.0;0.7265945368446269;1.0;31.093621852621492;45.3189073689254;3252294.0704067918;171.38604822130733;171.38604822130733;171.38604822130733;-1.093621852621492;10.187243705242985;0.0;-0.273405463155373;0.0;14081.966207643287;4333.276632302405;136.06749490936141;0.0;0.0;0.0;0.0;8.91383824208761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33257.65004547872;5420.609965635739;2034.4614316289226;-0.273405463155373;0.0;81.31070593670088;3.726594536844627;2.273405463155373;7.273405463155373;7.273405463155373;2016.2734054631553;7.179783610533881;-0.10108194733059506;2016.2734054631553;7.546810926310746;1.086161757912389;2016.2734054631553;8.726594536844628;-1.6478928736413412;2016.2734054631553;7.546810926310746;1.086161757912389;11.093621852621492;15.172323515824779;46.539350831601645;11.093621852621492;15.172323515824779;-12.018279568015053;-46.40432778932238;-13.018279568015053;-34.38604822130733;-1.0;33.38604822130733
53184.0;30.0;1.0;1.0;31.0;100.0;3958477.0;100.0;100.0;100.0;0.0;2.0;0.0;1.0;0.0;14834.296875;4333.276632302405;120.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;220.0;0.0;0.0;57.0;0.0;2.0;12.0;11.0;2016.0;1.0;20.0;2015.0;4.0;12.0;2015.0;12.0;21.0;2015.0;4.0;12.0;20.0;37.0;58.0;20.0;37.0;283.0;30.0;282.0;-253.0;-1.0;252.0
