application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
73537;30;1;1;32.0;100;3992722;199;199;199;1.0;1.0;0.0;0.0;0.0;3018.0;0.0;270.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3018.0;0.0;270.0;0.0;0.0;76;4;2;8;8;2016;5;15;2016;11;3;2016;3;16;2016;11;3;2013.0;5.0;13.0;2014.0;5.0;2.0;2014.0;7.0;24.0;8;31;18;8;31;-172;60;-173;1098.0;744.0;661.0;232;-1;1270.0;916.0;833.0;-233;1038.0;684.0;601.0;1270.0;916.0;833.0;-354.0;-437.0;-83.0
28534;45;1;1;26.0;500;3140853;500;500;500;0.0;1.0;0.0;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;1.0;0.0;20;1;2;1;1;2015;8;24;2015;7;7;2015;10;7;2015;7;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;41;7;16;41;48;-44;47;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24176;35;1;1;27.0;100;2970192;190;100;100;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68;1;1;11;11;2015;7;7;2015;1;6;2015;2;6;2015;1;6;0.0;0.0;0.0;0.0;0.0;0.0;2013.0;6.0;14.0;0;43;22;0;43;182;151;181;0.0;0.0;753.0;-31;-1;0.0;0.0;571.0;30;0.0;0.0;602.0;0.0;0.0;571.0;0.0;0.0;0.0
57506;30;2;1;33.0;199;3554318;199;199;199;7.0;4.0;2.0;0.0;0.0;7737.0;5000.0;1000.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24403.0;5500.0;1900.0;0.0;0.0;95;4;1;7;7;2016;1;29;2015;12;29;2015;12;30;2015;12;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;39;55;10;39;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56948;30;1;1;21.0;199;4009419;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24;4;1;6;6;2016;1;27;2015;12;23;2015;12;28;2015;12;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;36;26;11;36;35;30;34;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62145;30;1;1;33.0;500;4102059;500;500;500;1.0;1.0;0.0;0.0;1.0;13318.0;0.0;7500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13318.0;0.0;7500.0;1.0;0.0;10;5;2;0;0;2016;2;24;2016;1;23;2016;1;25;2016;1;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;12;11;15;12;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36256;30;1;1;44.0;300;3311655;300;300;300;2.0;0.0;2.0;4.0;2.0;1748.0;8000.0;0.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2748.0;11000.0;0.0;0.0;0.0;89;0;2;6;6;2015;10;17;2015;2;9;2015;9;17;2015;2;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;35;9;21;35;250;30;249;0.0;0.0;0.0;-220;-1;0.0;0.0;0.0;219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58584;30;1;1;28.0;199;4044736;199;199;199;1.0;0.0;1.0;1.0;0.0;6042.0;300.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6042.0;300.0;0.0;1.0;0.0;25;0;1;7;7;2016;2;21;2016;5;1;2016;1;22;2016;5;1;0.0;0.0;0.0;2015.0;12.0;5.0;2015.0;4.0;29.0;19;29;4;19;29;-70;30;-71;0.0;78.0;298.0;100;-1;0.0;148.0;368.0;-101;0.0;48.0;268.0;0.0;148.0;368.0;0.0;0.0;220.0
70722;30;1;1;45.0;199;4113173;199;199;199;5.0;1.0;2.0;3.0;0.0;10626.0;16933.0;1500.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41241.0;18479.0;1500.0;1.0;0.0;82;4;1;7;7;2016;10;4;2016;2;3;2016;11;3;2016;2;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;23;31;15;23;244;-30;243;0.0;0.0;0.0;-274;-1;0.0;0.0;0.0;273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72062;30;2;1;22.0;199;4290726;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;4;1;7;7;2016;8;4;2016;7;3;2016;9;3;2016;7;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;31;6;11;31;32;-30;31;0.0;0.0;0.0;-62;-1;0.0;0.0;0.0;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68283;30;1;1;18.0;0;4187635;300;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95;4;1;11;11;2016;3;20;2016;2;19;2016;2;19;2016;2;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;42;54;12;42;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58102;30;1;1;59.0;500;4041737;500;500;500;6.0;0.0;0.0;0.0;1.0;39790.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70899.0;0.0;0.0;0.0;0.0;55;0;2;2;2;2016;2;17;2016;3;1;2016;1;18;2016;3;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;55;9;14;55;-13;30;-14;0.0;0.0;0.0;43;-1;0.0;0.0;0.0;-44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67450;60;1;1;24.0;199;4102076;100;100;100;2.0;1.0;0.0;1.0;0.0;249.0;0.0;400.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448.0;0.0;400.0;0.0;0.0;69;4;2;11;11;2016;4;19;2016;2;17;2016;2;19;2016;2;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10;21;0;10;62;60;61;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73323;60;3;1;59.0;199;4234600;300;300;300;6.0;0.0;1.0;1.0;0.0;42100.0;5000.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108416.0;5000.0;0.0;0.0;0.0;4;5;1;4;4;2016;5;13;2016;10;3;2016;3;14;2016;10;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;58;22;14;58;-143;60;-144;0.0;0.0;0.0;203;-1;0.0;0.0;0.0;-204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77663;30;1;1;23.0;100;4364289;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74;4;1;8;8;2016;4;22;2016;3;23;2016;3;23;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;58;48;13;58;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36401;30;1;1;65.0;300;3314692;199;199;199;1.0;8.0;0.0;2.0;4.0;300.0;0.0;650.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;3960.0;0.0;0.0;-1;4;2;4;4;2015;4;10;2015;3;9;2015;4;9;2015;3;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;33;35;13;33;32;1;31;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40455;30;1;1;45.0;500;3362664;199;199;199;1.0;0.0;1.0;0.0;1.0;9237.0;1300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9237.0;1300.0;0.0;0.0;0.0;22;0;1;1;1;2015;5;11;2015;9;22;2015;6;10;2015;9;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;29;39;15;29;-134;-30;-135;0.0;0.0;0.0;104;-1;0.0;0.0;0.0;-105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33716;45;4;1;35.0;199;3097773;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39;0;2;11;11;2015;3;10;2015;8;14;2015;8;19;2015;8;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;5;55;12;5;-157;-162;-158;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47543;30;1;1;21.0;199;3454786;199;199;199;1.0;0.0;0.0;0.0;0.0;850.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;850.0;0.0;0.0;1.0;0.0;93;4;2;5;5;2015;11;27;2015;10;28;2015;10;28;2015;10;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;16;47;11;16;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62682;30;2;1;37.0;199;3454784;199;199;199;4.0;1.0;1.0;2.0;1.0;12130.0;1200.0;300.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21431.0;1200.0;300.0;0.0;0.0;46;4;2;9;9;2016;2;28;2016;1;26;2016;1;29;2016;1;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;16;6;21;16;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27647;18;1;1;32.0;199;3125891;190;190;190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;36;1;1;5;5;2015;7;17;2015;6;29;2015;6;29;2015;6;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;40;56;8;40;18;18;17;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77660;60;1;1;37.0;100;3379360;500;300;300;1.0;0.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;2;5;1;3;3;2016;5;23;2016;3;23;2016;3;24;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;57;21;13;57;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41404;30;1;1;25.0;100;3376858;100;100;100;0.0;4.0;0.0;1.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503.0;0.0;0.0;46;4;1;11;11;2015;10;29;2015;9;28;2015;9;29;2015;9;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;25;8;20;25;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65564;30;1;1;24.0;199;4161161;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;42;4;2;6;6;2016;12;3;2016;10;2;2016;11;2;2016;10;2;2013.0;7.0;29.0;2013.0;8.0;21.0;0.0;0.0;0.0;12;49;26;12;49;62;31;61;1223.0;1200.0;0.0;-31;-1;1161.0;1138.0;0.0;30;1192.0;1169.0;0.0;1161.0;1138.0;0.0;-23.0;0.0;0.0
71030;30;1;1;22.0;100;3305272;199;199;199;3.0;5.0;1.0;0.0;0.0;5000.0;3000.0;800.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10150.0;3000.0;2700.0;0.0;0.0;36;4;1;7;7;2016;2;4;2016;3;3;2016;3;3;2016;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;53;49;9;53;-28;-28;-29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33709;19;1;1;27.0;300;3261531;190;190;190;1.0;0.0;0.0;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;44;1;2;5;5;2015;2;9;2015;8;14;2015;8;14;2015;8;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;52;44;10;52;-186;-186;-187;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76242;30;1;1;20.0;100;4348311;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31;4;2;-1;-1;2016;4;21;2016;3;19;2016;3;22;2016;3;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;50;44;17;50;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58861;30;1;1;33.0;199;4049529;500;199;199;2.0;1.0;0.0;0.0;0.0;18490.0;0.0;199.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;21555.0;0.0;199.0;0.0;0.0;34;4;2;11;11;2016;11;2;2016;7;1;2016;12;1;2016;7;1;2014.0;8.0;9.0;2014.0;10.0;9.0;2015.0;9.0;7.0;10;48;48;10;48;124;-29;123;816.0;755.0;422.0;-153;-1;692.0;631.0;298.0;152;845.0;784.0;451.0;692.0;631.0;298.0;-61.0;-394.0;-333.0
25741;30;2;1;23.0;199;2950922;200;200;200;2.0;0.0;0.0;0.0;0.0;849.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1264.0;0.0;0.0;0.0;0.0;29;0;2;10;10;2015;7;16;2015;6;14;2015;6;16;2015;6;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;41;59;20;41;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77707;30;1;1;34.0;100;4364304;100;100;100;2.0;0.0;1.0;0.0;0.0;12775.0;5000.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;17775.0;5000.0;0.0;1.0;0.0;8;4;1;11;11;2016;4;28;2016;3;23;2016;3;29;2016;3;23;0.0;0.0;0.0;2014.0;6.0;25.0;0.0;0.0;0.0;14;51;41;14;51;36;30;35;0.0;673.0;0.0;-6;-1;0.0;637.0;0.0;5;0.0;643.0;0.0;0.0;637.0;0.0;0.0;0.0;0.0
50567;30;1;1;70.0;199;3499516;140;140;140;2.0;0.0;0.0;0.0;0.0;32800.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;50600.0;0.0;0.0;0.0;0.0;36;4;2;6;6;2015;12;17;2015;11;16;2015;11;17;2015;11;16;0.0;0.0;0.0;2013.0;4.0;7.0;2014.0;5.0;15.0;19;50;30;19;50;31;30;30;0.0;984.0;581.0;-1;-1;0.0;953.0;550.0;0;0.0;954.0;551.0;0.0;953.0;550.0;0.0;0.0;-403.0
