application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
44524.0;30.0;1.0;1.0;67.0;300.0;3410952.0;300.0;300.0;300.0;1.0;0.0;0.0;1.0;0.0;9324.0;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;9324.0;5420.609965635739;3471.5018404907973;0.0;0.0;90.0;0.0;2.0;4.0;4.0;2015.0;11.0;25.0;2015.0;12.0;10.0;2015.0;10.0;26.0;2015.0;12.0;10.0;16.0;32.0;18.0;16.0;32.0;-15.0;30.0;-16.0;45.0;-1.0;-46.0
40799.959696715334;30.0;0.736942133386668;1.0;21.473884266773336;199.0;3368678.7584461165;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;-0.13152893330666598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;-9.653843597839945;4.0;1.0;4.605413200080002;4.605413200080002;2015.0;10.789173599839996;30.235991866213322;2015.0;9.526115733226664;26.972933999599988;2015.0;9.526115733226664;30.367520799519987;2015.0;9.526115733226664;26.972933999599988;12.605413200080003;3.3964873342666904;61.70797559863996;12.605413200080003;3.3964873342666904;41.15479386501329;37.76020706509329;40.15479386501329;-3.394586799919998;-1.0;2.394586799919998
65858.0;30.0;1.0;1.0;31.0;300.0;4162762.0;300.0;300.0;300.0;7.0;0.0;0.0;0.0;0.0;32000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102195.0;5420.609965635739;3471.5018404907973;0.0;0.0;73.0;5.0;2.0;6.0;6.0;2016.0;3.0;17.0;2016.0;11.0;2.0;2016.0;2.0;16.0;2016.0;11.0;2.0;12.0;35.0;10.0;12.0;35.0;-230.0;30.0;-231.0;260.0;-1.0;-261.0
68839.0;30.0;1.0;1.0;20.0;0.0;4195799.0;500.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;72.0;4.0;2.0;12.0;11.0;2016.0;3.0;24.0;2016.0;2.0;22.0;2016.0;2.0;23.0;2016.0;2.0;22.0;15.0;2.0;6.0;15.0;2.0;31.0;30.0;30.0;-1.0;-1.0;0.0
69666.06580749749;30.0;3.632003751268173;1.0;27.0479587360501;73.23125349763357;4038126.3167249155;136.43162862445087;136.43162862445087;136.43162862445087;2.2079774923909623;0.0;0.0;0.367996248731827;0.367996248731827;15602.19579721698;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.1039887461954812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45790.48014437993;5420.609965635739;3471.5018404907973;0.0;0.0;50.648146299458745;4.0;1.632003751268173;10.528015005072692;9.896011253804518;2016.0;3.367996248731827;17.160018756340865;2016.0;4.943969989854616;11.848052517754422;2016.0;2.367996248731827;16.89601125380452;2016.0;4.943969989854616;11.848052517754422;11.311966238586443;8.0;28.88793997970923;11.311966238586443;8.0;-43.70323849256087;30.0;-44.70323849256087;73.70323849256087;-1.0;-74.70323849256087
68984.0;30.0;1.0;1.0;31.0;100.0;4166327.0;100.0;100.0;100.0;8.0;1.0;0.0;1.0;0.0;16661.0;4333.276632302405;150.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62479.0;5420.609965635739;150.0;1.0;0.0;10.0;4.0;1.0;12.0;11.0;2016.0;3.0;26.0;2016.0;2.0;23.0;2016.0;2.0;25.0;2016.0;2.0;23.0;10.0;50.0;1.0;10.0;50.0;32.0;30.0;31.0;-2.0;-1.0;1.0
62682.0;30.0;2.0;1.0;37.0;199.0;3454784.0;199.0;199.0;199.0;4.0;1.0;1.0;2.0;1.0;12130.0;1200.0;300.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21431.0;1200.0;300.0;0.0;0.0;46.0;4.0;2.0;10.0;9.0;2016.0;2.0;28.0;2016.0;1.0;26.0;2016.0;1.0;29.0;2016.0;1.0;26.0;21.0;16.0;6.0;21.0;16.0;33.0;30.0;32.0;-3.0;-1.0;2.0
29499.0;30.0;1.0;1.0;24.0;199.0;3150709.0;200.0;200.0;200.0;10.0;0.0;0.0;2.0;0.0;14961.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43674.0;5420.609965635739;3471.5018404907973;0.0;0.0;62.0;1.0;2.0;8.0;8.0;2015.0;8.0;21.0;2015.0;7.0;14.0;2015.0;7.0;22.0;2015.0;7.0;14.0;14.0;56.0;33.0;14.0;56.0;38.0;30.0;37.0;-8.0;-1.0;7.0
56280.0;30.0;1.0;1.0;28.0;0.0;4005281.0;550.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;772.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0;5420.609965635739;3471.5018404907973;0.0;0.0;56.0;4.0;1.0;5.0;5.0;2016.0;1.0;22.0;2015.0;12.0;20.0;2015.0;12.0;23.0;2015.0;12.0;20.0;19.0;34.0;49.0;19.0;34.0;33.0;30.0;32.0;-3.0;-1.0;2.0
24628.697378183653;23.86924159056487;2.4087172272956754;1.0;21.18256554540865;199.0;2971826.2488143407;198.6102059106973;198.6102059106973;198.6102059106973;-0.8799058900867115;3.7503418444155114;-0.13435637496947453;-0.23516644485102928;-0.17543348324039668;14834.296875;4333.276632302405;-657.0253628442149;-0.05870603390385956;-0.015403915601595803;-0.008728885507570954;-0.13897754964995326;2.065209909380089;0.0;-0.026357811140508374;0.0;0.0;0.0;0.0;0.0;-0.03594246973705688;-0.010440431685526044;32898.73980978261;5420.609965635739;-855.3757158789624;1.3334091954656513;-0.0017115461779550892;34.18256554540865;1.4087172272956754;2.0;11.226151681887027;9.81743445459135;2015.0;2.7738483181129743;3.095393272451896;2015.0;4.408717227295675;6.0;2015.0;5.0;6.0;2015.0;4.408717227295675;6.0;10.18256554540865;66.67023404616593;2.147200408425416;10.18256554540865;66.67023404616593;-52.76810845762049;-70.09787441145457;-53.76810845762049;-17.329765953834062;-1.0;16.329765953834062
53962.0;30.0;2.0;1.0;18.0;100.0;3964974.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;27.0;4.0;1.0;6.0;6.0;2016.0;10.0;1.0;2015.0;9.0;12.0;2015.0;11.0;12.0;2015.0;9.0;12.0;20.0;9.0;29.0;20.0;9.0;385.0;324.0;384.0;-61.0;-1.0;60.0
56027.0;30.0;1.0;1.0;41.0;300.0;4002518.0;300.0;300.0;300.0;3.0;3.0;0.0;4.0;2.0;50000.0;4333.276632302405;41500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88540.0;5420.609965635739;59000.0;1.0;0.0;6.0;5.0;1.0;5.0;5.0;2016.0;7.0;2.0;2015.0;12.0;18.0;2016.0;8.0;1.0;2015.0;12.0;18.0;20.0;59.0;51.0;20.0;59.0;197.0;-30.0;196.0;-227.0;-1.0;226.0
