application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
56027;30;1;1;41.0;300;4002518;300;300;300;3.0;3.0;0.0;4.0;2.0;50000.0;0.0;41500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88540.0;0.0;59000.0;1.0;0.0;6;5;1;5.0;5.0;2016;7;2;2015;12;18;2016;8;1;2015;12;18;20;59;51;20;59;197;-30;196;-227;-1;226
28264;30;1;1;24.0;199;3138913;200;200;200;7.0;0.0;2.0;0.0;0.0;22690.0;800.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49969.0;1100.0;0.0;0.0;0.0;-1;1;2;7.0;7.0;2015;8;13;2015;6;7;2015;7;14;2015;6;7;9;6;47;9;6;67;30;66;-37;-1;36
26357;30;1;1;24.0;300;3096267;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40;1;1;2.0;2.0;2015;7;22;2015;6;18;2015;6;22;2015;6;18;13;36;26;13;36;34;30;33;-4;-1;3
78107;60;1;1;28.0;199;4368180;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75;5;2;5.0;5.0;2016;5;28;2016;3;24;2016;3;29;2016;3;24;14;25;11;14;25;65;60;64;-5;-1;4
41377;30;1;1;22.0;100;3376889;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75;4;2;12.0;11.0;2015;1;11;2015;9;28;2015;2;10;2015;9;28;17;15;22;17;15;-260;-30;-261;230;-1;-231
85060;30;1;1;44.0;500;4463143;300;300;300;5.0;0.0;0.0;1.0;1.0;20870.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43372.0;0.0;0.0;0.0;0.0;60;0;1;4.0;4.0;2016;7;28;2016;4;19;2016;4;29;2016;4;19;0;39;20;0;39;100;90;99;-10;-1;9
65291;30;1;1;57.0;300;4161085;250;250;250;1.0;0.0;0.0;1.0;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;1.0;0.0;92;4;2;6.0;6.0;2016;10;3;2016;9;2;2016;9;2;2016;9;2;11;11;46;11;11;31;31;30;0;-1;-1
58695;30;1;1;41.0;199;4046844;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;4;2;6.0;6.0;2016;7;2;2016;6;1;2016;8;1;2016;6;1;13;53;53;13;53;31;-30;30;-61;-1;60
73290;30;1;1;19.0;0;4314439;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;10;4;2;12.0;11.0;2016;9;4;2016;10;3;2016;10;3;2016;10;3;13;35;0;13;35;-29;-29;-30;0;-1;-1
34888;30;1;1;33.0;100;3281762;500;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57;0;1;4.0;4.0;2015;9;26;2015;8;24;2015;8;27;2015;8;24;9;49;10;9;49;33;30;32;-3;-1;2
56226;30;1;1;34.0;199;4005258;199;199;199;7.0;4.0;1.0;1.0;0.0;23613.0;3000.0;260.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55468.0;3000.0;690.0;1.0;0.0;32;4;1;11.0;10.0;2016;1;22;2015;12;20;2015;12;23;2015;12;20;12;50;11;12;50;33;30;32;-3;-1;2
33564;45;1;1;32.0;500;3258811;500;500;500;4.0;0.0;2.0;2.0;0.0;30142.0;1900.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65687.0;3400.0;0.0;0.0;0.0;60;1;2;4.0;4.0;2015;1;10;2015;8;13;2015;8;17;2015;8;13;13;59;17;13;59;-215;-219;-216;-4;-1;3
34229;30;1;1;39.0;199;3269709;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;63;1;2;6.0;6.0;2015;9;25;2015;8;18;2015;8;26;2015;8;18;12;27;16;12;27;38;30;37;-8;-1;7
60705;30;1;1;23.0;199;4083718;199;199;199;1.0;1.0;0.0;0.0;1.0;899.0;0.0;199.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.0;0.0;199.0;0.0;0.0;87;4;2;5.0;5.0;2016;2;19;2016;1;16;2016;1;20;2016;1;16;15;36;30;15;36;34;30;33;-4;-1;3
25291;30;1;1;34.0;199;2991955;190;190;190;2.0;0.0;0.0;0.0;0.0;4814.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8738.0;0.0;0.0;1.0;0.0;20;1;1;1.0;1.0;2015;7;15;2015;10;6;2015;6;15;2015;10;6;20;12;8;20;12;-83;30;-84;113;-1;-114
73396;30;1;1;19.0;199;4314467;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;4;2;8.0;8.0;2016;10;4;2016;10;3;2016;11;3;2016;10;3;16;41;25;16;41;1;-30;0;-31;-1;30
78241;60;1;1;47.0;500;4372777;300;300;300;4.0;0.0;2.0;1.0;4.0;16428.0;5000.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36132.0;8000.0;0.0;0.0;0.0;47;5;1;3.0;3.0;2016;5;31;2016;3;25;2016;1;4;2016;3;25;15;37;46;15;37;67;148;66;81;-1;-82
75918;30;1;1;42.0;199;4345430;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;18;0;2;6.0;6.0;2016;4;23;2016;3;18;2016;3;24;2016;3;18;12;16;3;12;16;36;30;35;-6;-1;5
52193;30;1;1;25.0;199;3537123;199;199;199;5.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9753.0;0.0;0.0;0.0;0.0;-1;4;2;6.0;6.0;2016;8;1;2015;11;29;2015;9;12;2015;11;29;9;57;6;9;57;246;324;245;78;-1;-79
64235;30;1;1;26.0;199;4130255;199;199;199;3.0;0.0;1.0;1.0;0.0;17280.0;3000.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28249.0;3000.0;0.0;0.0;0.0;17;4;1;10.0;9.0;2016;5;3;2016;3;2;2016;4;2;2016;3;2;14;52;55;14;52;62;31;61;-31;-1;30
60808;30;1;1;23.0;100;4083779;100;100;100;0.0;4.0;0.0;0.0;1.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900.0;0.0;0.0;42;0;2;12.0;11.0;2016;2;3;2016;1;17;2016;1;2;2016;1;17;19;21;53;19;21;17;32;16;15;-1;-16
24970;16;1;1;20.0;199;2986236;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;2;7.0;7.0;2015;4;7;2015;8;6;2015;6;18;2015;8;6;14;44;7;14;44;-121;-72;-122;49;-1;-50
30537;45;1;1;23.0;199;3170727;190;190;190;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;0;1;5.0;5.0;2015;6;10;2015;7;21;2015;7;23;2015;7;21;10;20;33;10;20;-41;-43;-42;-2;-1;1
69789;30;1;1;23.0;199;4213608;100;100;100;4.0;0.0;0.0;1.0;1.0;25936.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41628.0;0.0;0.0;1.0;0.0;23;0;1;11.0;10.0;2016;10;4;2016;2;26;2016;11;3;2016;2;26;10;29;33;10;29;221;-30;220;-251;-1;250
53085;30;1;1;39.0;0;3958484;500;199;199;3.0;1.0;0.0;0.0;0.0;13390.0;0.0;500.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20589.0;0.0;500.0;0.0;1.0;38;4;1;11.0;10.0;2016;8;1;2015;4;12;2015;9;12;2015;4;12;10;53;27;10;53;477;324;476;-153;-1;152
39539;30;3;1;34.0;300;3338944;300;300;300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;79;5;2;6.0;6.0;2015;10;22;2015;9;17;2015;9;22;2015;9;17;16;45;15;16;45;35;30;34;-5;-1;4
78742;30;1;1;37.0;300;4388809;100;100;100;1.0;0.0;0.0;0.0;0.0;874.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;874.0;0.0;0.0;0.0;0.0;60;4;2;5.0;5.0;2016;4;29;2016;3;29;2016;3;30;2016;3;29;15;14;40;15;14;31;30;30;-1;-1;0
32503;30;3;1;23.0;199;3138947;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73;1;2;7.0;7.0;2015;6;9;2015;5;8;2015;7;8;2015;5;8;14;46;36;14;46;32;-29;31;-61;-1;60
43838;30;1;1;35.0;199;3402653;199;199;199;0.0;1.0;2.0;0.0;3.0;0.0;5000.0;2500.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6500.0;2500.0;0.0;0.0;79;4;1;5.0;5.0;2015;12;11;2015;8;10;2015;10;13;2015;8;10;17;2;19;17;2;123;59;122;-64;-1;63
70234;30;1;1;38.0;100;4146588;100;100;100;1.0;0.0;0.0;0.0;0.0;499.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499.0;0.0;0.0;0.0;0.0;85;4;1;12.0;11.0;2016;2;4;2016;2;29;2016;3;3;2016;2;29;18;40;45;18;40;-25;-28;-26;-3;-1;2
78428;30;1;1;31.0;199;4376766;100;100;100;4.0;0.0;0.0;1.0;0.0;31530.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59892.0;0.0;0.0;0.0;0.0;50;4;2;10.0;9.0;2016;4;28;2016;3;27;2016;3;29;2016;3;27;17;23;41;17;23;32;30;31;-2;-1;1
34369;30;1;1;39.0;300;3267357;150;150;150;4.0;2.0;0.0;0.0;2.0;59000.0;0.0;500.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71408.0;0.0;1000.0;0.0;1.0;6;1;1;5.0;5.0;2015;9;25;2015;8;19;2015;8;26;2015;8;19;10;19;14;10;19;37;30;36;-7;-1;6
37826;30;1;1;27.0;300;3333897;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;0;1;6.0;6.0;2015;10;23;2015;10;9;2015;9;23;2015;10;9;17;13;8;17;13;14;30;13;16;-1;-17
31826;20;1;1;22.0;100;3224374;180;180;180;1.0;0.0;1.0;0.0;0.0;307.0;1500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;1500.0;0.0;0.0;0.0;7;1;2;6.0;6.0;2015;8;24;2015;7;30;2015;4;8;2015;7;30;13;54;7;13;54;25;138;24;113;-1;-114
83477;30;1;1;26.0;500;4440618;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53;4;1;0.0;0.0;2016;5;13;2016;4;13;2016;4;13;2016;4;13;11;17;28;11;17;30;30;29;0;-1;-1
59100;30;3;1;27.0;300;4049572;300;300;300;3.0;0.0;1.0;2.0;1.0;12000.0;3000.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17225.0;3000.0;0.0;0.0;0.0;39;5;1;6.0;6.0;2016;11;2;2016;8;1;2016;12;1;2016;8;1;10;37;26;10;37;93;-29;92;-122;-1;121
63072;30;1;1;30.0;500;4119043;199;199;199;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;4;2;1.0;1.0;2016;2;28;2016;1;28;2016;1;29;2016;1;28;15;33;9;15;33;31;30;30;-1;-1;0
84892;60;1;1;29.0;100;4459695;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38;0;1;5.0;5.0;2016;6;21;2016;4;18;2016;4;22;2016;4;18;12;59;25;12;59;64;60;63;-4;-1;3
74841;30;1;1;46.0;199;4332817;199;199;199;1.0;0.0;0.0;0.0;0.0;12893.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12893.0;0.0;0.0;0.0;0.0;41;0;1;7.0;7.0;2016;4;29;2016;3;15;2016;3;30;2016;3;15;18;17;7;18;17;45;30;44;-15;-1;14
26649;45;1;1;27.0;300;3098385;190;190;190;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73;1;2;5.0;5.0;2015;8;16;2015;6;20;2015;2;7;2015;6;20;21;47;23;21;47;57;190;56;133;-1;-134
31658;30;1;1;24.0;199;3221728;200;200;200;1.0;1.0;1.0;0.0;0.0;4000.0;3000.0;400.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;3000.0;400.0;0.0;0.0;33;1;1;8.0;8.0;2015;3;9;2015;7;29;2015;4;8;2015;7;29;10;22;35;10;22;-142;-30;-143;112;-1;-113
67868;30;2;1;60.0;199;4182912;199;199;199;2.0;2.0;1.0;1.0;3.0;8101.0;15400.0;7500.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9101.0;15400.0;7650.0;0.0;0.0;28;4;2;7.0;7.0;2016;3;20;2016;2;18;2016;2;19;2016;2;18;10;2;38;10;2;31;30;30;-1;-1;0
76843;30;1;1;38.0;199;4321410;199;199;199;0.0;1.0;0.0;0.0;1.0;0.0;0.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330.0;0.0;0.0;41;4;1;6.0;6.0;2016;4;28;2016;3;21;2016;3;29;2016;3;21;16;55;40;16;55;38;30;37;-8;-1;7
48547;30;1;1;24.0;199;3471785;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37;4;1;1.0;1.0;2015;11;12;2015;3;11;2015;11;11;2015;3;11;21;32;38;21;32;246;1;245;-245;-1;244
69084;30;1;1;47.0;500;4049542;199;199;199;0.0;3.0;0.0;0.0;0.0;0.0;0.0;887.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1752.0;0.0;0.0;69;0;2;5.0;5.0;2016;7;4;2016;2;23;2016;8;3;2016;2;23;13;32;43;13;32;132;-30;131;-162;-1;161
62250;30;1;1;26.0;199;4100154;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;13;4;2;3.0;3.0;2016;2;3;2016;1;24;2016;1;2;2016;1;24;18;10;15;18;10;10;32;9;22;-1;-23
55661;30;1;1;18.0;100;3996432;300;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;4;2;7.0;7.0;2016;1;17;2015;12;17;2015;12;18;2015;12;17;11;37;25;11;37;31;30;30;-1;-1;0
82463;30;1;1;22.0;199;4433694;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;46;4;2;6.0;6.0;2016;12;6;2016;10;4;2016;4;13;2016;10;4;18;52;1;18;52;63;237;62;174;-1;-175
66899;30;2;1;41.0;199;4161175;100;100;100;2.0;7.0;0.0;1.0;0.0;15587.0;0.0;400.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26569.0;0.0;1850.0;0.0;0.0;53;4;1;10.0;9.0;2016;3;20;2016;2;15;2016;2;19;2016;2;15;14;47;20;14;47;34;30;33;-4;-1;3
67974;30;2;1;28.0;100;4036579;100;100;100;5.0;2.0;1.0;0.0;1.0;8694.0;1500.0;500.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22586.0;1500.0;600.0;0.0;0.0;57;4;2;12.0;11.0;2016;3;19;2016;2;18;2016;2;18;2016;2;18;13;28;13;13;28;30;30;29;0;-1;-1
69757;30;1;1;37.0;300;4213620;199;199;199;3.0;0.0;1.0;0.0;1.0;11921.0;5000.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25781.0;5000.0;0.0;0.0;0.0;22;4;1;6.0;6.0;2016;3;31;2016;2;26;2016;1;3;2016;2;26;8;38;32;8;38;34;88;33;54;-1;-55
79978;30;1;1;31.0;100;4401639;199;199;199;4.0;0.0;1.0;0.0;0.0;4000.0;1000.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8912.0;1000.0;0.0;0.0;0.0;71;0;1;7.0;7.0;2016;6;5;2016;2;4;2016;6;4;2016;2;4;22;39;27;22;39;122;1;121;-121;-1;120
36174;30;6;1;23.0;100;3288279;100;100;100;0.0;2.0;1.0;0.0;0.0;0.0;500.0;500.0;1.0;0.0;0.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500.0;700.0;0.0;0.0;32;4;2;8.0;8.0;2015;3;10;2015;2;9;2015;3;9;2015;2;9;16;48;54;16;48;29;1;28;-28;-1;27
52345;30;1;1;20.0;199;3538962;199;199;199;1.0;0.0;0.0;0.0;0.0;2631.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2631.0;0.0;0.0;0.0;0.0;69;4;1;8.0;8.0;2016;2;1;2015;11;30;2015;3;12;2015;11;30;14;42;53;14;42;63;326;62;263;-1;-264
